frame,time_s,time_h,mechanism,frequency_hz,sigma_real_s_m,sigma_imag_s_m,residual_norm,solve_height_px,solve_width_px,downsample,water_sigma_real_s_m,water_sigma_imag_s_m,solid_sigma_real_s_m,solid_sigma_imag_s_m
26,14524.0,4.0344444444444445,membrane,2.5,3.1906827671732705,2.67281437482633,2.3901119120000994e-15,53,144,8,3.1919995871187816,2.6739174664068237,1e-08,0.0
26,14524.0,4.0344444444444445,membrane,10.0,6.185381793195634,4.424471236486599,2.687291801321702e-15,53,144,8,6.187934549030515,4.426297250665565,1e-08,0.0
26,14524.0,4.0344444444444445,membrane,100.0,15.446846693723725,5.926133086502099,2.278624295326604e-15,53,144,8,15.453221729186993,5.928578848368105,1e-08,0.0
26,14524.0,4.0344444444444445,membrane,1000.0,21.706276822561488,2.2270038999023365,2.3632093017695094e-15,53,144,8,21.7152351742312,2.22792300197504,1e-08,0.0
26,14524.0,4.0344444444444445,membrane,10000.0,23.21701297771032,0.7047423719218802,2.4877288937571572e-15,53,144,8,23.226594822100193,0.7050332246588559,1e-08,0.0
26,14524.0,4.0344444444444445,grain,1.0,0.012994637356852627,3.330935271914993e-09,2.250129563158987e-15,53,144,8,0.013000000333230998,3.3323099751835647e-09,1e-08,0.0
26,14524.0,4.0344444444444445,grain,2.5,0.012994639002718127,7.915869704989078e-09,2.16854904236976e-15,53,144,8,0.01300000197978416,7.919136646906825e-09,1e-08,0.0
26,14524.0,4.0344444444444445,grain,10.0,0.012994653844924754,1.682122312311792e-08,2.578979605232951e-15,53,144,8,0.013000016828165374,1.6828165374677004e-08,1e-08,0.0
26,14524.0,4.0344444444444445,grain,100.0,0.012994670333138917,3.330935271914435e-09,2.0830730725538117e-15,53,144,8,0.013000033323099751,3.332309975183565e-09,1e-08,0.0
26,14524.0,4.0344444444444445,grain,1000.0,0.01299467066286779,3.363908233816738e-10,2.194916534815999e-15,53,144,8,0.013000033652965452,3.3652965452808735e-10,1e-08,0.0
26,14524.0,4.0344444444444445,grain,10000.0,0.012994670666196336,3.3642412603993095e-11,2.0389646344863157e-15,53,144,8,0.013000033656297092,3.365629709305691e-11,1e-08,0.0
26,14524.0,4.0344444444444445,all,1.0,2.037862057152599,1.8097882838948016,2.3536782297444015e-15,53,144,8,2.038703098890718,1.810535197802574,1e-08,4.726526147325844e-10
26,14524.0,4.0344444444444445,all,2.5,3.191644430508415,2.67281890650588,2.3715713485913446e-15,53,144,8,3.1929616473319102,2.673921999957122,1e-08,1.1816315368314611e-09
26,14524.0,4.0344444444444445,all,10.0,6.186344312158211,4.424472498292074,2.4882365236927283e-15,53,144,8,6.188897465248779,4.426298512994038,1e-08,4.7265261473258444e-09
26,14524.0,4.0344444444444445,all,100.0,15.447809292063566,5.926133655118012,2.3336359202735404e-15,53,144,8,15.454184724831887,5.928579417205173,1e-08,4.7265261473258444e-08
26,14524.0,4.0344444444444445,all,1000.0,21.70723942194252,2.2270083595687704,2.505701404570073e-15,53,144,8,21.716198170840716,2.22792746287285,1e-08,4.726526147325844e-07
26,14524.0,4.0344444444444445,all,10000.0,23.21797557710227,0.7047868459031282,2.4188109953866903e-15,53,144,8,23.227557818719387,0.7050777108510958,1e-08,4.726526147325844e-06
27,15424.0,4.2844444444444445,maxwell,1.0,0.012999999999976516,4.448495197485857e-09,2.3947735176790152e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
27,15424.0,4.2844444444444445,maxwell,2.5,0.01300000000000401,1.1121237993733563e-08,2.0729084024112274e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
27,15424.0,4.2844444444444445,maxwell,10.0,0.012999999999994776,4.448495197491953e-08,2.0678745312108125e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
27,15424.0,4.2844444444444445,maxwell,100.0,0.013000000000035716,4.4484951974954683e-07,2.607130178911097e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
27,15424.0,4.2844444444444445,maxwell,1000.0,0.01299999999998102,4.448495197489131e-06,2.2342245670201906e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
27,15424.0,4.2844444444444445,maxwell,10000.0,0.013000000000011546,4.4484951974861845e-05,2.309745069774064e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
27,15424.0,4.2844444444444445,pore,1.0,0.01396296294082169,1.196884753738147e-07,2.3646731670831005e-15,53,144,8,0.013962962940766209,1.1968847537314065e-07,1e-08,0.0
27,15424.0,4.2844444444444445,pore,2.5,0.013962962959427526,4.78753919327419e-08,2.5049928360109047e-15,53,144,8,0.013962962959411481,4.787539193252536e-08,1e-08,0.0
27,15424.0,4.2844444444444445,pore,10.0,0.013962962962736173,1.196884806272131e-08,2.0477091154231123e-15,53,144,8,0.013962962962740995,1.1968848062741569e-08,1e-08,0.0
27,15424.0,4.2844444444444445,pore,100.0,0.013962962962911456,1.1968848068020145e-09,2.1892990870573974e-15,53,144,8,0.013962962962960743,1.1968848067995847e-09,1e-08,0.0
27,15424.0,4.2844444444444445,pore,1000.0,0.013962962962927277,1.196884806800803e-10,2.0423772639512398e-15,53,144,8,0.013962962962962944,1.1968848068048393e-10,1e-08,0.0
27,15424.0,4.2844444444444445,pore,10000.0,0.013962962962966606,1.1968848068097034e-11,1.886222152694665e-15,53,144,8,0.013962962962962963,1.1968848068048909e-11,1e-08,0.0
27,15424.0,4.2844444444444445,membrane,1.0,16.921980512702373,13.42761431257807,2.2788176877984307e-15,53,144,8,16.92198051274629,13.427614312568883,1e-08,0.0
27,15424.0,4.2844444444444445,membrane,2.5,26.01306085364832,18.474194911764545,2.4454369101064445e-15,53,144,8,26.013060853617077,18.474194911747063,1e-08,0.0
27,15424.0,4.2844444444444445,membrane,10.0,47.220459887950256,24.97664610973081,2.381862544665401e-15,53,144,8,47.22045988788077,24.976646109747307,1e-08,0.0
27,15424.0,4.2844444444444445,membrane,100.0,85.06716774047531,15.286591665374043,2.363416237532262e-15,53,144,8,85.06716774050635,15.28659166539673,1e-08,0.0
27,15424.0,4.2844444444444445,membrane,1000.0,95.47431067177821,4.656087204688707,2.414271267423001e-15,53,144,8,95.47431067218378,4.656087204698154,1e-08,0.0
27,15424.0,4.2844444444444445,membrane,10000.0,98.66083604670153,1.4732900326161489,2.4746407816135343e-15,53,144,8,98.66083604624919,1.473290032614239,1e-08,0.0
27,15424.0,4.2844444444444445,grain,1.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
27,15424.0,4.2844444444444445,grain,2.5,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
27,15424.0,4.2844444444444445,grain,10.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
27,15424.0,4.2844444444444445,grain,100.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
27,15424.0,4.2844444444444445,grain,1000.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
27,15424.0,4.2844444444444445,grain,10000.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
27,15424.0,4.2844444444444445,all,1.0,16.922943475686015,13.427614436716862,2.4309093275803376e-15,53,144,8,16.922943475687056,13.427614436705854,1e-08,4.726526147325844e-10
27,15424.0,4.2844444444444445,all,2.5,26.01402381653741,18.474194970721925,2.49755412525902e-15,53,144,8,26.014023816576486,18.474194970743692,1e-08,1.1816315368314611e-09
27,15424.0,4.2844444444444445,all,10.0,47.221422850811635,24.976646166130383,2.4427745863140837e-15,53,144,8,47.22142285084352,24.976646166201107,1e-08,4.7265261473258444e-09
27,15424.0,4.2844444444444445,all,100.0,85.06813070335875,15.286592111421434,2.2961727041935513e-15,53,144,8,85.06813070346931,15.286592111443134,1e-08,4.7265261473258444e-08
27,15424.0,4.2844444444444445,all,1000.0,95.47527363539785,4.656091653304105,2.213964840899631e-15,53,144,8,95.47527363514673,4.65609165331304,1e-08,4.726526147325844e-07
27,15424.0,4.2844444444444445,all,10000.0,98.66179900908506,1.4733345175760684,2.305397484489471e-15,53,144,8,98.66179900921215,1.4733345175781827,1e-08,4.726526147325844e-06
28,16324.0,4.5344444444444445,maxwell,1.0,0.012999999999976516,4.448495197485857e-09,2.3947735176790152e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
28,16324.0,4.5344444444444445,maxwell,2.5,0.01300000000000401,1.1121237993733563e-08,2.0729084024112274e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
28,16324.0,4.5344444444444445,maxwell,10.0,0.012999999999994776,4.448495197491953e-08,2.0678745312108125e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
28,16324.0,4.5344444444444445,maxwell,100.0,0.013000000000035716,4.4484951974954683e-07,2.607130178911097e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
28,16324.0,4.5344444444444445,maxwell,1000.0,0.01299999999998102,4.448495197489131e-06,2.2342245670201906e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
28,16324.0,4.5344444444444445,maxwell,10000.0,0.013000000000011546,4.4484951974861845e-05,2.309745069774064e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
28,16324.0,4.5344444444444445,pore,1.0,0.01396296294082169,1.196884753738147e-07,2.3646731670831005e-15,53,144,8,0.013962962940766209,1.1968847537314065e-07,1e-08,0.0
28,16324.0,4.5344444444444445,pore,2.5,0.013962962959427526,4.78753919327419e-08,2.5049928360109047e-15,53,144,8,0.013962962959411481,4.787539193252536e-08,1e-08,0.0
28,16324.0,4.5344444444444445,pore,10.0,0.013962962962736173,1.196884806272131e-08,2.0477091154231123e-15,53,144,8,0.013962962962740995,1.1968848062741569e-08,1e-08,0.0
28,16324.0,4.5344444444444445,pore,100.0,0.013962962962911456,1.1968848068020145e-09,2.1892990870573974e-15,53,144,8,0.013962962962960743,1.1968848067995847e-09,1e-08,0.0
28,16324.0,4.5344444444444445,pore,1000.0,0.013962962962927277,1.196884806800803e-10,2.0423772639512398e-15,53,144,8,0.013962962962962944,1.1968848068048393e-10,1e-08,0.0
28,16324.0,4.5344444444444445,pore,10000.0,0.013962962962966606,1.1968848068097034e-11,1.886222152694665e-15,53,144,8,0.013962962962962963,1.1968848068048909e-11,1e-08,0.0
28,16324.0,4.5344444444444445,membrane,1.0,16.921980512702373,13.42761431257807,2.2788176877984307e-15,53,144,8,16.92198051274629,13.427614312568883,1e-08,0.0
28,16324.0,4.5344444444444445,membrane,2.5,26.01306085364832,18.474194911764545,2.4454369101064445e-15,53,144,8,26.013060853617077,18.474194911747063,1e-08,0.0
28,16324.0,4.5344444444444445,membrane,10.0,47.220459887950256,24.97664610973081,2.381862544665401e-15,53,144,8,47.22045988788077,24.976646109747307,1e-08,0.0
28,16324.0,4.5344444444444445,membrane,100.0,85.06716774047531,15.286591665374043,2.363416237532262e-15,53,144,8,85.06716774050635,15.28659166539673,1e-08,0.0
28,16324.0,4.5344444444444445,membrane,1000.0,95.47431067177821,4.656087204688707,2.414271267423001e-15,53,144,8,95.47431067218378,4.656087204698154,1e-08,0.0
28,16324.0,4.5344444444444445,membrane,10000.0,98.66083604670153,1.4732900326161489,2.4746407816135343e-15,53,144,8,98.66083604624919,1.473290032614239,1e-08,0.0
28,16324.0,4.5344444444444445,grain,1.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
28,16324.0,4.5344444444444445,grain,2.5,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
28,16324.0,4.5344444444444445,grain,10.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
28,16324.0,4.5344444444444445,grain,100.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
28,16324.0,4.5344444444444445,grain,1000.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
28,16324.0,4.5344444444444445,grain,10000.0,0.012999999999998001,0.0,2.0345339495433852e-15,53,144,8,0.013,0.0,1e-08,0.0
28,16324.0,4.5344444444444445,all,1.0,16.922943475686015,13.427614436716862,2.4309093275803376e-15,53,144,8,16.922943475687056,13.427614436705854,1e-08,4.726526147325844e-10
28,16324.0,4.5344444444444445,all,2.5,26.01402381653741,18.474194970721925,2.49755412525902e-15,53,144,8,26.014023816576486,18.474194970743692,1e-08,1.1816315368314611e-09
28,16324.0,4.5344444444444445,all,10.0,47.221422850811635,24.976646166130383,2.4427745863140837e-15,53,144,8,47.22142285084352,24.976646166201107,1e-08,4.7265261473258444e-09
28,16324.0,4.5344444444444445,all,100.0,85.06813070335875,15.286592111421434,2.2961727041935513e-15,53,144,8,85.06813070346931,15.286592111443134,1e-08,4.7265261473258444e-08
28,16324.0,4.5344444444444445,all,1000.0,95.47527363539785,4.656091653304105,2.213964840899631e-15,53,144,8,95.47527363514673,4.65609165331304,1e-08,4.726526147325844e-07
28,16324.0,4.5344444444444445,all,10000.0,98.66179900908506,1.4733345175760684,2.305397484489471e-15,53,144,8,98.66179900921215,1.4733345175781827,1e-08,4.726526147325844e-06
